SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331250768.0,2151723557.9300003,2026-08-14 08:51:14
PRODUCCION,,,ACTIVIDAD,690574150.0,423767497.5499985,2026-08-14 08:51:14
PRODUCCION,,,PROYECTO,107314205.0,53339064.559999995,2026-08-14 08:51:14
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,299308832.5799998,2026-08-14 08:51:14
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-14 08:51:14
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,748465037.6600003,2026-08-14 08:51:14
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-14 08:51:14
SALUD,,,ACTIVIDAD,13251179407.0,7894164596.660097,2026-08-14 08:51:14
SALUD,,,PROYECTO,1899923825.0,1127689373.3,2026-08-14 08:51:14
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,464996014.1199987,2026-08-14 08:51:14
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3141258.95,2026-08-14 08:51:14
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6551091563.0,3698879321.0499997,2026-08-14 08:51:14
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4772134744.0,2727583734.8900023,2026-08-14 08:51:14
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,55511458.0,31513263.790000007,2026-08-14 08:51:14
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2465609126.0,2008117322.2600012,2026-08-14 08:51:14
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1856860094.0,989113974.2300001,2026-08-14 08:51:14
