SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,555546825.1199989,2026-08-23 08:44:54
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,179103500.35000002,2026-08-23 08:44:54
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67637055.97,2026-08-23 08:44:54
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,67555749.0,41687230.98999997,2026-08-23 08:44:54
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,28233674.440000005,2026-08-23 08:44:54
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-23 08:44:54
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.74,2026-08-23 08:44:54
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-23 08:44:54
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,11876568.019999996,2026-08-23 08:44:54
INTERIOR,,,ACTIVIDAD,14538655009.0,9408653620.820019,2026-08-23 08:44:54
INTERIOR,,,PROYECTO,547566440.0,249041401.15,2026-08-23 08:44:54
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,25188694.01000002,2026-08-23 08:44:54
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2159083.69,2026-08-23 08:44:54
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,411395435.48,2026-08-23 08:44:54
JUSTICIA,,,ACTIVIDAD,2121455265.0,1312410967.2699966,2026-08-23 08:44:54
JUSTICIA,,,PROYECTO,204408535.0,102425029.97,2026-08-23 08:44:54
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1970810045.1799858,2026-08-23 08:44:54
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9756801.009999998,2026-08-23 08:44:54
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1085532485.0,676072850.9499941,2026-08-23 08:44:54
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,8078319.489999999,2026-08-23 08:44:54
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1162149903.9699988,2026-08-23 08:44:54
PODER JUDICIAL,,,ACTIVIDAD,3872745535.0,2367438383.900016,2026-08-23 08:44:54
PODER JUDICIAL,,,PROYECTO,150098237.0,21387331.34,2026-08-23 08:44:54
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546913031.0,2270500128.7900186,2026-08-23 08:44:54
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2177052913.74,2026-08-23 08:44:54
PRODUCCION,,,ACTIVIDAD,689800813.0,446050936.1099982,2026-08-23 08:44:54
PRODUCCION,,,PROYECTO,99664052.0,55647119.440000005,2026-08-23 08:44:54
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,561800407.0,318489031.4699999,2026-08-23 08:44:54
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,6929626.0,3246291.0500000003,2026-08-23 08:44:54
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,792782421.5799999,2026-08-23 08:44:54
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,7818826.109999999,2026-08-23 08:44:54
SALUD,,,ACTIVIDAD,13144226158.0,8434184904.250138,2026-08-23 08:44:54
SALUD,,,PROYECTO,1625261377.0,1130888251.9400003,2026-08-23 08:44:54
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,486068283.5399979,2026-08-23 08:44:54
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3213648.95,2026-08-23 08:44:54
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6411888585.0,3780592048.319999,2026-08-23 08:44:54
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4847864291.0,2854705496.539999,2026-08-23 08:44:54
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,59508488.0,34880156.800000004,2026-08-23 08:44:54
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2463842315.0,2036781581.2100058,2026-08-23 08:44:54
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1815567186.0,1013654301.1800001,2026-08-23 08:44:54
