SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,552912446.5999995,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,172124475.56,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,66768209.779999994,2026-08-15 08:48:11
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,38449137.94999999,2026-08-15 08:48:11
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27613084.290000007,2026-08-15 08:48:11
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-15 08:48:11
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-15 08:48:11
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-15 08:48:11
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,10760107.609999996,2026-08-15 08:48:11
INTERIOR,,,ACTIVIDAD,14533100142.0,8706168360.44003,2026-08-15 08:48:11
INTERIOR,,,PROYECTO,547176440.0,248860614.18000004,2026-08-15 08:48:11
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,23416545.550000016,2026-08-15 08:48:11
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,2026-08-15 08:48:11
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,398477403.91000015,2026-08-15 08:48:11
JUSTICIA,,,ACTIVIDAD,2123753949.0,1272433039.5699959,2026-08-15 08:48:11
JUSTICIA,,,PROYECTO,204405080.0,100732394.65,2026-08-15 08:48:11
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1816798838.6599941,2026-08-15 08:48:11
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9459637.23,2026-08-15 08:48:11
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,628909897.549995,2026-08-15 08:48:11
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6713565.989999999,2026-08-15 08:48:11
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1130260995.97,2026-08-15 08:48:11
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2184263715.7500076,2026-08-15 08:48:11
PODER JUDICIAL,,,PROYECTO,150098237.0,20654669.97,2026-08-15 08:48:11
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3562334489.0,2207815113.110017,2026-08-15 08:48:11
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2159887115.6100006,2026-08-15 08:48:11
PRODUCCION,,,ACTIVIDAD,690327878.0,425688723.1499986,2026-08-15 08:48:11
PRODUCCION,,,PROYECTO,106392493.0,53350397.06,2026-08-15 08:48:11
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,300881120.5999999,2026-08-15 08:48:11
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-15 08:48:11
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,749061117.3200006,2026-08-15 08:48:11
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-15 08:48:11
SALUD,,,ACTIVIDAD,13251159401.0,7918314189.03008,2026-08-15 08:48:11
SALUD,,,PROYECTO,1899923825.0,1128436233.1899998,2026-08-15 08:48:11
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,466862902.0699992,2026-08-15 08:48:11
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3161148.95,2026-08-15 08:48:11
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6410524985.0,3700410565.6600003,2026-08-15 08:48:11
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2753628776.920003,2026-08-15 08:48:11
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,55511458.0,31523741.46000001,2026-08-15 08:48:11
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2465609126.0,2018426639.0800023,2026-08-15 08:48:11
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1856860094.0,994030112.56,2026-08-15 08:48:11
