SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,553736024.1599995,2026-08-19 08:54:09
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,176750816.39999998,2026-08-19 08:54:09
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67577831.94999999,2026-08-19 08:54:09
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,68789780.0,41054020.440000005,2026-08-19 08:54:09
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,27754752.9,2026-08-19 08:54:09
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-19 08:54:09
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-19 08:54:09
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-19 08:54:09
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,11777074.059999997,2026-08-19 08:54:09
INTERIOR,,,ACTIVIDAD,14539100142.0,8736614708.32002,2026-08-19 08:54:09
INTERIOR,,,PROYECTO,547176440.0,248967058.90000004,2026-08-19 08:54:09
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,25059155.900000025,2026-08-19 08:54:09
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2147083.69,2026-08-19 08:54:09
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,399257754.53000003,2026-08-19 08:54:09
JUSTICIA,,,ACTIVIDAD,2123750494.0,1307499311.5399966,2026-08-19 08:54:09
JUSTICIA,,,PROYECTO,204408535.0,101737690.01999998,2026-08-19 08:54:09
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1958643720.3799899,2026-08-19 08:54:09
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9468424.19,2026-08-19 08:54:09
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,673443023.2599951,2026-08-19 08:54:09
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6774816.09,2026-08-19 08:54:09
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1131796081.8299997,2026-08-19 08:54:09
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2360942862.39001,2026-08-19 08:54:09
PODER JUDICIAL,,,PROYECTO,150098237.0,20863564.58,2026-08-19 08:54:09
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546897799.0,2253546646.45002,2026-08-19 08:54:09
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2172085399.13,2026-08-19 08:54:09
PRODUCCION,,,ACTIVIDAD,690269565.0,436525294.11999846,2026-08-19 08:54:09
PRODUCCION,,,PROYECTO,99654052.0,54337478.87000001,2026-08-19 08:54:09
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,303341646.34999996,2026-08-19 08:54:09
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-19 08:54:09
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,761893321.3499997,2026-08-19 08:54:09
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-19 08:54:09
SALUD,,,ACTIVIDAD,13250593821.0,8230582049.620067,2026-08-19 08:54:09
SALUD,,,PROYECTO,1899923825.0,1128620677.8000002,2026-08-19 08:54:09
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,484493669.35999835,2026-08-19 08:54:09
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3180648.95,2026-08-19 08:54:09
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6410524985.0,3716595069.050001,2026-08-19 08:54:09
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2764440610.1300015,2026-08-19 08:54:09
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,59508488.0,34371176.49000001,2026-08-19 08:54:09
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2464222649.0,2033894165.070001,2026-08-19 08:54:09
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1815211997.0,999347975.3800001,2026-08-19 08:54:09
