SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,67555749.0,41589170.99999999,2026-08-21 08:37:22
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,28090736.779999997,2026-08-21 08:37:22
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-21 08:37:22
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.739999999,2026-08-21 08:37:22
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-21 08:37:22
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,11864473.179999996,2026-08-21 08:37:22
INTERIOR,,,ACTIVIDAD,14539100142.0,9392888121.340017,2026-08-21 08:37:22
INTERIOR,,,PROYECTO,547176440.0,249040261.15,2026-08-21 08:37:22
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,25159936.050000012,2026-08-21 08:37:22
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2159083.6900000004,2026-08-21 08:37:22
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,411602886.52000016,2026-08-21 08:37:22
JUSTICIA,,,ACTIVIDAD,2121455265.0,1310874897.7499971,2026-08-21 08:37:22
JUSTICIA,,,PROYECTO,204408535.0,101880188.02999997,2026-08-21 08:37:22
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1967114378.0399923,2026-08-21 08:37:22
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9534991.68,2026-08-21 08:37:22
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1085532485.0,675083916.7499931,2026-08-21 08:37:22
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6790416.09,2026-08-21 08:37:22
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1140756533.0499995,2026-08-21 08:37:22
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2365377300.810014,2026-08-21 08:37:22
PODER JUDICIAL,,,PROYECTO,150098237.0,21377442.34,2026-08-21 08:37:22
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546913031.0,2265174107.360019,2026-08-21 08:37:22
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2174516111.1400003,2026-08-21 08:37:22
PRODUCCION,,,ACTIVIDAD,690349565.0,444848435.21999836,2026-08-21 08:37:22
PRODUCCION,,,PROYECTO,99664052.0,55399296.68,2026-08-21 08:37:22
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,561800407.0,318241091.41999954,2026-08-21 08:37:22
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,6929626.0,3244091.05,2026-08-21 08:37:22
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,792036387.0800005,2026-08-21 08:37:22
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6086046.74,2026-08-21 08:37:22
SALUD,,,ACTIVIDAD,13252220816.0,8407343268.000104,2026-08-21 08:37:22
SALUD,,,PROYECTO,1706377076.0,1130797103.34,2026-08-21 08:37:22
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390326.0,485858441.12999856,2026-08-21 08:37:22
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800221.0,3203648.95,2026-08-21 08:37:22
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6411888585.0,3748957190.1399965,2026-08-21 08:37:22
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2822018402.5800037,2026-08-21 08:37:22
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,59508488.0,34878075.80000001,2026-08-21 08:37:22
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2463843479.0,2037408365.6800072,2026-08-21 08:37:22
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1815566022.0,1006880308.0700002,2026-08-21 08:37:22
