SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
INTERIOR,,,ACTIVIDAD,14588459436.0,8536521650.240018,"Wed, 12 Aug 2026 13:39:45 GMT"
INTERIOR,,,PROYECTO,575701511.0,238760991.38,"Wed, 12 Aug 2026 13:39:45 GMT"
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50045508.0,23288407.80000002,"Wed, 12 Aug 2026 13:39:45 GMT"
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2137083.69,"Wed, 12 Aug 2026 13:39:45 GMT"
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,389818672.54999995,"Wed, 12 Aug 2026 13:39:45 GMT"
JUSTICIA,,,ACTIVIDAD,2129242332.0,1195353910.0499961,"Wed, 12 Aug 2026 13:39:45 GMT"
JUSTICIA,,,PROYECTO,204405080.0,99752174.5,"Wed, 12 Aug 2026 13:39:45 GMT"
MINISTERIO PUBLICO,,,ACTIVIDAD,2907467776.0,1743220227.769991,"Wed, 12 Aug 2026 13:39:45 GMT"
MINISTERIO PUBLICO,,,PROYECTO,50908317.0,8594439.920000002,"Wed, 12 Aug 2026 13:39:45 GMT"
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088293274.0,625534650.5499938,"Wed, 12 Aug 2026 13:39:45 GMT"
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,27737623.0,4927163.3,"Wed, 12 Aug 2026 13:39:45 GMT"
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1125256953.5,"Wed, 12 Aug 2026 13:39:45 GMT"
PODER JUDICIAL,,,ACTIVIDAD,3875278821.0,2125155697.330007,"Wed, 12 Aug 2026 13:39:45 GMT"
PODER JUDICIAL,,,PROYECTO,150098237.0,20474867.65,"Wed, 12 Aug 2026 13:39:45 GMT"
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3576920697.0,1465896351.0399907,"Wed, 12 Aug 2026 13:39:45 GMT"
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331540877.0,2150498402.28,"Wed, 12 Aug 2026 13:39:45 GMT"
PRODUCCION,,,ACTIVIDAD,696532445.0,420452966.13999873,"Wed, 12 Aug 2026 13:39:45 GMT"
PRODUCCION,,,PROYECTO,114042993.0,53254872.94000001,"Wed, 12 Aug 2026 13:39:45 GMT"
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,297572617.83999974,"Wed, 12 Aug 2026 13:39:45 GMT"
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,"Wed, 12 Aug 2026 13:39:45 GMT"
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,742657241.0500004,"Wed, 12 Aug 2026 13:39:45 GMT"
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6068046.74,"Wed, 12 Aug 2026 13:39:45 GMT"
SALUD,,,ACTIVIDAD,13251605811.0,7832379402.0900955,"Wed, 12 Aug 2026 13:39:45 GMT"
SALUD,,,PROYECTO,1899923825.0,1125214307.69,"Wed, 12 Aug 2026 13:39:45 GMT"
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,891221099.0,463515962.09999853,"Wed, 12 Aug 2026 13:39:45 GMT"
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,9862936.0,2997155.95,"Wed, 12 Aug 2026 13:39:45 GMT"
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6676538433.0,3677825779.15,"Wed, 12 Aug 2026 13:39:45 GMT"
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4800400599.0,2687545788.049997,"Wed, 12 Aug 2026 13:39:45 GMT"
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,55511458.0,31026433.650000002,"Wed, 12 Aug 2026 13:39:45 GMT"
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2467790239.0,2002946801.6400006,"Wed, 12 Aug 2026 13:39:45 GMT"
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1898171053.0,985342163.5899999,"Wed, 12 Aug 2026 13:39:45 GMT"
