SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,402596333.79,2026-08-20 08:44:52
JUSTICIA,,,ACTIVIDAD,2121455265.0,1308966841.199998,2026-08-20 08:44:52
JUSTICIA,,,PROYECTO,204408535.0,101777200.02,2026-08-20 08:44:52
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1965525161.729992,2026-08-20 08:44:52
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9534991.68,2026-08-20 08:44:52
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,674412273.1999946,2026-08-20 08:44:52
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,6774816.089999999,2026-08-20 08:44:52
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1133857747.4999998,2026-08-20 08:44:52
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2364047326.9300075,2026-08-20 08:44:52
PODER JUDICIAL,,,PROYECTO,150098237.0,21316480.34,2026-08-20 08:44:52
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546897799.0,2257574770.710019,2026-08-20 08:44:52
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2172660347.07,2026-08-20 08:44:52
PRODUCCION,,,ACTIVIDAD,690269565.0,440728010.38999844,2026-08-20 08:44:52
PRODUCCION,,,PROYECTO,99654052.0,54799223.1,2026-08-20 08:44:52
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,561800407.0,317882708.2499998,2026-08-20 08:44:52
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,6929626.0,3161041.05,2026-08-20 08:44:52
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,791707774.33,2026-08-20 08:44:52
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-20 08:44:52
SALUD,,,ACTIVIDAD,13250580802.0,8348943934.190078,2026-08-20 08:44:52
SALUD,,,PROYECTO,1707232057.0,1130228488.6600003,2026-08-20 08:44:52
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,484692641.8999977,2026-08-20 08:44:52
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3195648.95,2026-08-20 08:44:52
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6410524985.0,3736456056.9700017,2026-08-20 08:44:52
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2785178981.7300014,2026-08-20 08:44:52
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,59508488.0,34803587.080000006,2026-08-20 08:44:52
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2464210268.0,2035403415.6100073,2026-08-20 08:44:52
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1815242342.0,1001815896.3900001,2026-08-20 08:44:52
