SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
PODER JUDICIAL,,,ACTIVIDAD,3873016145.0,2184263715.7500143,2026-08-15 08:48:11
PODER JUDICIAL,,,PROYECTO,150098237.0,20654669.97,2026-08-15 08:48:11
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3562334489.0,2207815113.1100245,2026-08-15 08:48:11
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2159887115.61,2026-08-15 08:48:11
PRODUCCION,,,ACTIVIDAD,690327878.0,425688723.14999866,2026-08-15 08:48:11
PRODUCCION,,,PROYECTO,106392493.0,53350397.05999999,2026-08-15 08:48:11
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,300881120.59999985,2026-08-15 08:48:11
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-15 08:48:11
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,749061117.3200003,2026-08-15 08:48:11
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6076046.74,2026-08-15 08:48:11
SALUD,,,ACTIVIDAD,13251159401.0,7918314189.030082,2026-08-15 08:48:11
SALUD,,,PROYECTO,1899923825.0,1128436233.19,2026-08-15 08:48:11
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,466862902.0699983,2026-08-15 08:48:11
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3161148.95,2026-08-15 08:48:11
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6410524985.0,3700410565.6600003,2026-08-15 08:48:11
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4742864291.0,2753628776.9200015,2026-08-15 08:48:11
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,55511458.0,31523741.46000001,2026-08-15 08:48:11
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2465609126.0,2018426639.0800052,2026-08-15 08:48:11
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1856860094.0,994030112.5599997,2026-08-15 08:48:11
