SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
JUSTICIA,,,PROYECTO,204405080.0,99955875.72,2026-08-13 09:11:34
MINISTERIO PUBLICO,,,ACTIVIDAD,2903770732.0,1748285087.2199876,2026-08-13 09:11:34
MINISTERIO PUBLICO,,,PROYECTO,50908317.0,8685079.92,2026-08-13 09:11:34
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1088026949.0,626371839.3799937,2026-08-13 09:11:34
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,15035547.0,4967063.3,2026-08-13 09:11:34
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1125982626.7199998,2026-08-13 09:11:34
PODER JUDICIAL,,,ACTIVIDAD,3875278821.0,2126581889.2000098,2026-08-13 09:11:34
PODER JUDICIAL,,,PROYECTO,150098237.0,20518032.65,2026-08-13 09:11:34
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3562635329.0,2160293505.9800086,2026-08-13 09:11:34
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331250768.0,2151354061.1699996,2026-08-13 09:11:34
PRODUCCION,,,ACTIVIDAD,696532445.0,421422470.6599987,2026-08-13 09:11:34
PRODUCCION,,,PROYECTO,114042993.0,53280137.84,2026-08-13 09:11:34
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,538686812.0,298716966.79000014,2026-08-13 09:11:34
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,13873278.0,3161041.05,2026-08-13 09:11:34
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,747891245.7500017,2026-08-13 09:11:34
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,6068046.74,2026-08-13 09:11:34
SALUD,,,ACTIVIDAD,13251605811.0,7857566358.270125,2026-08-13 09:11:34
SALUD,,,PROYECTO,1899923825.0,1126625527.7400002,2026-08-13 09:11:34
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,463702874.0399982,2026-08-13 09:11:34
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3065668.95,2026-08-13 09:11:34
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6575939686.0,3694971690.8699994,2026-08-13 09:11:34
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4780796576.0,2709242231.3399987,2026-08-13 09:11:34
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,55511458.0,31115585.38000001,2026-08-13 09:11:34
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2465606133.0,2004242258.6800041,2026-08-13 09:11:34
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1869238606.0,988057296.1400003,2026-08-13 09:11:34
