NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,16538424.0,15974318.639999999,15909990.569999998,10575064.280000001,9470010.940000001,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,16143896.0,14702153.169999998,14651146.209999999,9638720.399999999,8680387.860000001,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2565970. AMPLIACION DE LA ELECTRIFICACION RURAL EN EL DISTRITO DE ANDOAS, PROVINCIA DATEM DEL MARAÑON, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,15872526.0,15745525.97,15661764.44,15661764.44,15661764.44,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2322632. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE PIURA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,15147979.0,15004657.76,14619504.719999999,14619504.719999999,14619504.72,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2573844. CREACION ELECTRIFICACION RURAL EN LAS LOCALIDADES DE LOS DISTRITOS DE ALTO NANAY, IQUITOS Y PUNCHANA DISTRITO DE IQUITOS - PROVINCIA DE MAYNAS - DEPARTAMENTO DE LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,15065600.0,15058243.85,341961.88999999996,341961.89,341961.88999999996,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,14912985.0,14273271.919999998,14028477.569999998,13899543.549999997,11460147.620000001,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,14113731.0,14036115.26,14030576.370000001,8049056.01,8049056.010000001,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2530648. AMPLIACION DE LA ELECTRIFICACION RURAL EN LAS PROVINCIAS DE DATEM DEL MARAÑON Y LORETO, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,13420917.0,13390571.030000001,13390555.149999999,13390555.149999999,13387555.149999999,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2565970. AMPLIACION DE LA ELECTRIFICACION RURAL EN EL DISTRITO DE ANDOAS, PROVINCIA DATEM DEL MARAÑON, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,12501574.0,12499375.08,12275218.57,12275218.57,12275218.57,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,5. RECURSOS DETERMINADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,12399165.0,12024164.0,12024164.0,12024164.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,11759557.0,11699397.18,11697798.279999997,10884096.8,8208668.59,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,11557372.0,9335479.55,9288562.69,6252382.649999996,6233183.509999997,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,11447585.0,11138884.729999999,11029395.4,10732138.09,7131646.529999999,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2282700. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS CUENCAS DE LOS RIOS CENEPA, COMAINA, NUMPATKAY Y SANTIAGO, DISTRITOS FRONTERIZOS DE EL CENEPA, IMAZA Y RIO SANTIAGO, REGION AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,11380000.0,11056899.200000001,11056228.540000001,11056228.540000001,11056228.540000001,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,11160000.0,11000000.0,10800000.0,10800000.0,10800000.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2719078. ADQUISICION DE SERVIDOR, HARDWARE GENERAL, HARDWARE GENERAL Y SWITCH; ADEMAS DE OTROS ACTIVOS EN EL(LA) SEDE CENTRAL DEL MINISTERIO DE ENERGIA Y MINAS EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,10481964.0,10366788.34,6174788.15,6174788.15,6174788.15,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,10414425.0,9899306.94,9225383.069999998,5611104.159999999,5500640.01,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2001621. ESTUDIOS DE PRE-INVERSION,9001. ACCIONES CENTRALES,10355671.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,10000000.0,0.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2001621. ESTUDIOS DE PRE-INVERSION,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,9989521.0,9978492.370000001,8898164.07,8898164.07,8449865.36,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,9352328.0,4732929.54,4450710.92,4450710.92,4046210.92,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,8519969.0,7795350.0,6636965.99,4188603.6300000004,3828856.9900000007,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2526611. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL EN LOS SECTORES DE LOS CASERIOS DEL DISTRITO DE NAMBALLE - PROVINCIA DE SAN IGNACIO - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,8516174.0,8509744.930000002,6707619.3100000005,6707619.3100000005,6685176.55,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2627789. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE LORETO DEL DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,7946844.0,3839501.3499999996,522849.35,522849.35,522849.35,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2384752. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA SUR - DISTRITO DE YUNGUYO - PROVINCIA DE YUNGUYO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,7150659.0,6778452.530000001,5420082.98,5420082.98,5420082.9799999995,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,6703830.0,2226200.0,2223142.67,1925373.81,1925373.81,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6671488.0,6546208.5200000005,6444377.48,6291663.49,4918887.99,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2251104. AMPLIACION DE REDES ELECTRICAS EN LAS ZONAS RURALES DE LOS DISTRITOS DE CHANCHAMAYO, SAN RAMON, PACCHA, RICRAN, CARHUAMAYO Y ULCUMAYO I ETAPA DE LA REGION JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,6500000.0,6278431.34,5008790.13,4948945.1899999995,4948945.1899999995,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,3. RECURSOS POR OPERACIONES OFICIALES DE CREDITO,2521231. PROGRAMA PLAN DE INVERSIONES DE TRANSMISION (PIT). RECUPERACION ECONOMICA POST COVID-19 EN PERU,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6400559.0,3712434.89,3499780.21,2342492.95,2090453.9100000001,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,6179302.0,5008589.0,4989825.51,3025265.9299999992,3025265.7199999997,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2331616. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE LA LIBERTAD,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5636656.0,5578034.600000001,5577926.6,5577926.6,5577926.6,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2331616. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE LA LIBERTAD,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5579894.0,5561677.16,5561677.16,5561677.16,5561677.16,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2530648. AMPLIACION DE LA ELECTRIFICACION RURAL EN LAS PROVINCIAS DE DATEM DEL MARAÑON Y LORETO, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5041159.0,5005083.5,5005083.5,5005083.5,2941108.07,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2328186. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,5000000.0,4936129.4,4790224.88,4790224.88,4790224.88,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2644178. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA NORTE - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,4857576.0,4189977.8200000003,2671691.52,2671691.52,2671691.52,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,4721703.0,3934260.19,3545567.8699999996,3460223.1999999997,2118220.32,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,4562667.0,3882572.56,3882513.56,3777071.2100000004,2609148.7,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2684259. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER LAGUNAS, Y URARINAS DISTRITOS DE LAGUNAS, URARINAS DE LAS PROVINCIAS DE ALTO AMAZONAS, LORETO DEL DEPARTAMENTO DE LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,4462104.0,4461685.0,330867.93,330867.93,330867.93,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2651116. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN V ETAPA EN EL DISTRITO DE ANANEA DE LA PROVINCIA DE SAN ANTONIO DE PUTINA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,4227634.0,4227633.0,0.0,0.0,0.0,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,3966127.0,3879536.0,3875944.36,2404301.2100000004,2404301.2100000004,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2300330. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL JAEN IV ETAPA, DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3865455.0,3531812.8499999996,2977918.13,2937587.56,2901587.5599999996,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2719078. ADQUISICION DE SERVIDOR, HARDWARE GENERAL, HARDWARE GENERAL Y SWITCH; ADEMAS DE OTROS ACTIVOS EN EL(LA) SEDE CENTRAL DEL MINISTERIO DE ENERGIA Y MINAS EN EL CENTRO POBLADO SAN FRANCISCO DE BORJA, DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,3728345.0,3728344.84,3728344.84,3728344.84,769062.11,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2660212. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER RIO NEGRO, SATIPO DISTRITOS DE RIO NEGRO, SATIPO DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,3632238.0,1402746.1099999999,441939.31,441939.31,441939.31,2026-09-02 08:39:09
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,0068. REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES,3543645.0,2682879.89,2673843.2100000004,2533856.9399999995,1877935.75,2026-09-02 08:39:09
