SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,pim,devengado,FECHA_ACTUALIZACION_ARCHIVO
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,733339121.0,555546825.119999,2026-08-22 08:46:32
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,296176268.0,179103599.35000002,2026-08-22 08:46:32
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,144210980.0,67637055.97,2026-08-22 08:46:32
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,67555749.0,41687241.98999998,2026-08-22 08:46:32
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,49444705.0,28237401.000000007,2026-08-22 08:46:32
ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,PROYECTO,26410309.0,6326371.45,2026-08-22 08:46:32
ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,7585611.0,4229253.74,2026-08-22 08:46:32
ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,PROYECTO,116700.0,0.0,2026-08-22 08:46:32
FUERO MILITAR POLICIAL,,,ACTIVIDAD,20394018.0,11876568.019999996,2026-08-22 08:46:32
INTERIOR,,,ACTIVIDAD,14538655009.0,9407133205.110023,2026-08-22 08:46:32
INTERIOR,,,PROYECTO,547566440.0,249041401.15000004,2026-08-22 08:46:32
JUNTA NACIONAL DE JUSTICIA,,,ACTIVIDAD,50036781.0,25192195.01000002,2026-08-22 08:46:32
JUNTA NACIONAL DE JUSTICIA,,,PROYECTO,4440118.0,2159083.69,2026-08-22 08:46:32
JURADO NACIONAL DE ELECCIONES,,,ACTIVIDAD,706078223.0,411563589.42000014,2026-08-22 08:46:32
JUSTICIA,,,ACTIVIDAD,2121455265.0,1312415696.4799976,2026-08-22 08:46:32
JUSTICIA,,,PROYECTO,204408535.0,102425029.97000003,2026-08-22 08:46:32
MINISTERIO PUBLICO,,,ACTIVIDAD,2903196462.0,1970810924.8299892,2026-08-22 08:46:32
MINISTERIO PUBLICO,,,PROYECTO,51482587.0,9756801.01,2026-08-22 08:46:32
MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,1085532485.0,676079631.8499941,2026-08-22 08:46:32
MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,14840868.0,7735705.96,2026-08-22 08:46:32
OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,2109743816.0,1162842356.9299984,2026-08-22 08:46:32
PODER JUDICIAL,,,ACTIVIDAD,3872745535.0,2367408835.8700085,2026-08-22 08:46:32
PODER JUDICIAL,,,PROYECTO,150098237.0,21387381.34,2026-08-22 08:46:32
PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,3546913031.0,2270475105.950007,2026-08-22 08:46:32
PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,3331551608.0,2177053839.7399993,2026-08-22 08:46:32
PRODUCCION,,,ACTIVIDAD,689800813.0,446052464.6099981,2026-08-22 08:46:32
PRODUCCION,,,PROYECTO,99664052.0,55647329.03999999,2026-08-22 08:46:32
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,561800407.0,318498052.6799998,2026-08-22 08:46:32
REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,6929626.0,3246291.0500000003,2026-08-22 08:46:32
RELACIONES EXTERIORES,,,ACTIVIDAD,1174764458.0,792832105.5500004,2026-08-22 08:46:32
RELACIONES EXTERIORES,,,PROYECTO,14830954.0,7818826.109999999,2026-08-22 08:46:32
SALUD,,,ACTIVIDAD,13144226158.0,8434207725.310151,2026-08-22 08:46:32
SALUD,,,PROYECTO,1625261377.0,1130888508.1399999,2026-08-22 08:46:32
TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,890390327.0,486082734.34999895,2026-08-22 08:46:32
TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,8800220.0,3213648.95,2026-08-22 08:46:32
TRANSPORTES Y COMUNICACIONES,,,PROYECTO,6411888585.0,3780596603.089999,2026-08-22 08:46:32
TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,4847864291.0,2853970799.4299984,2026-08-22 08:46:32
TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,59508488.0,34880156.80000001,2026-08-22 08:46:32
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,2463842315.0,2036920063.6500025,2026-08-22 08:46:32
VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,1815567186.0,1013654348.6499999,2026-08-22 08:46:32
